t(s),U1(V),U2(V)
"5,337,000","0,015779","0,047340"
"5,338,000","0,015779","0,047340"
"5,339,000","0,015779","0,052600"
"5,340,000","0,015779","0,052600"
"5,341,000","0,010519","0,052600"
"5,342,000","0,015779","0,047340"
"5,343,000","0,015779","0,047340"
"5,344,000","0,015779","0,047340"
"5,345,000","0,010519","0,047340"
"5,346,000","0,015779","0,047340"
"5,347,000","0,015779","0,047340"
"5,348,000","0,010519","0,047340"
"5,349,000","0,015779","0,047340"
"5,350,000","0,010519","0,047340"
"5,351,000","0,015779","0,047340"
"5,352,000","0,015779","0,047340"
"5,353,000","0,015779","0,047340"
"5,354,000","0,010519","0,047340"
"5,355,000","0,010519","0,042080"
"5,356,000","0,015779","0,047340"
"5,357,000","0,015779","0,047340"
"5,358,000","0,010519","0,047340"
"5,359,000","0,010519","0,047340"
"5,360,000","0,010519","0,047340"
"5,361,000","0,010519","0,047340"
"5,362,000","0,010519","0,047340"
"5,363,000","0,010519","0,047340"
"5,364,000","0,010519","0,047340"
"5,365,000","0,010519","0,042080"
"5,366,000","0,010519","0,047340"
"5,367,000","0,010519","0,047340"
"5,368,000","0,010519","0,042080"
"5,369,000","0,010519","0,047340"
"5,370,000","0,010519","0,047340"
"5,371,000","0,010519","0,047340"
"5,372,000","0,010519","0,042080"
"5,373,000","0,010519","0,047340"
"5,374,000","0,010519","0,042080"
"5,375,000","0,010519","0,047340"
"5,376,000","0,010519","0,042080"
"5,377,000","0,010519","0,042080"
"5,378,000","0,010519","0,047340"
"5,379,000","0,005260","0,042080"
"5,380,000","0,010519","0,042080"
"5,381,000","0,010519","0,047340"
"5,382,000","0,010519","0,047340"
"5,383,000","0,010519","0,042080"
"5,384,000","0,010519","0,042080"
"5,385,000","0,010519","0,042080"
"5,386,000","0,010519","0,042080"
"5,387,000","0,005260","0,042080"
"5,388,000","0,010519","0,042080"
"5,389,000","0,010519","0,042080"
"5,390,000","0,010519","0,042080"
"5,391,000","0,005260","0,042080"
"5,392,000","0,010519","0,042080"
"5,393,000","0,005260","0,042080"
"5,394,000","0,005260","0,042080"
"5,395,000","0,010519","0,042080"
"5,396,000","0,005260","0,042080"
"5,397,000","0,010519","0,036820"
"5,398,000","0,005260","0,042080"
"5,399,000","0,005260","0,036820"
"5,400,000","0,005260","0,042080"
"5,401,000","0,005260","0,042080"
"5,402,000","0,005260","0,042080"
"5,403,000","0,005260","0,042080"
"5,404,000","0,005260","0,036820"
"5,405,000","0,005260","0,036820"
"5,406,000","0,005260","0,036820"
"5,407,000","0,005260","0,036820"
"5,408,000","0,005260","0,042080"
"5,409,000","0,005260","0,036820"
"5,410,000","0,005260","0,042080"
"5,411,000","0,005260","0,036820"
"5,412,000","0,005260","0,036820"
"5,413,000","0,005260","0,036820"
"5,414,000","0,005260","0,036820"
"5,415,000","0,005260","0,042080"
"5,416,000","0,005260","0,036820"
"5,417,000","0,005260","0,042080"
"5,418,000","0,005260","0,036820"
"5,419,000","0,005260","0,036820"
"5,420,000","0,005260","0,036820"
"5,421,000","0,005260","0,036820"
"5,422,000","0,005260","0,036820"
"5,423,000","0,000000","0,036820"
"5,424,000","0,005260","0,031560"
"5,425,000","0,005260","0,036820"
"5,426,000","0,005260","0,036820"
"5,427,000","0,000000","0,036820"
"5,428,000","0,000000","0,036820"
"5,429,000","0,005260","0,036820"
"5,430,000","0,005260","0,036820"
"5,431,000","0,000000","0,036820"
"5,432,000","0,000000","0,031560"
"5,433,000","0,000000","0,036820"
"5,434,000","0,000000","0,036820"
"5,435,000","0,000000","0,031560"
"5,436,000","0,005260","0,031560"
"5,437,000","0,000000","0,031560"
"5,438,000","0,000000","0,036820"
"5,439,000","0,000000","0,031560"
"5,440,000","0,000000","0,031560"
"5,441,000","0,005260","0,031560"
"5,442,000","0,000000","0,031560"
"5,443,000","0,000000","0,031560"
"5,444,000","0,000000","0,031560"
"5,445,000","0,000000","0,031560"
"5,446,000","0,000000","0,031560"
"5,447,000","0,000000","0,031560"
"5,448,000","0,000000","0,031560"
"5,449,000","0,000000","0,036820"
"5,450,000","0,000000","0,036820"
"5,451,000","0,000000","0,031560"
"5,452,000","0,000000","0,031560"
"5,453,000","0,000000","0,031560"
"5,454,000","0,000000","0,031560"
"5,455,000","0,000000","0,031560"
"5,456,000","0,000000","0,031560"
"5,457,000","-0,005260","0,031560"
"5,458,000","-0,005260","0,031560"
"5,459,000","0,000000","0,031560"
"5,460,000","-0,005260","0,026300"
"5,461,000","-0,005260","0,026300"
"5,462,000","-0,005260","0,031560"
"5,463,000","-0,005260","0,026300"
"5,464,000","-0,005260","0,026300"
"5,465,000","-0,005260","0,026300"
"5,466,000","-0,005260","0,026300"
"5,467,000","-0,005260","0,031560"
"5,468,000","-0,005260","0,026300"
"5,469,000","-0,005260","0,026300"
"5,470,000","-0,005260","0,026300"
"5,471,000","-0,005260","0,026300"
"5,472,000","-0,005260","0,026300"
"5,473,000","-0,005260","0,026300"
"5,474,000","-0,005260","0,026300"
"5,475,000","-0,005260","0,026300"
"5,476,000","-0,005260","0,026300"
"5,477,000","-0,005260","0,026300"
"5,478,000","-0,005260","0,026300"
"5,479,000","-0,005260","0,026300"
"5,480,000","-0,005260","0,026300"
"5,481,000","-0,005260","0,026300"
"5,482,000","-0,005260","0,021040"
"5,483,000","-0,010519","0,026300"
"5,484,000","-0,005260","0,026300"
"5,485,000","-0,005260","0,021040"
"5,486,000","-0,010519","0,021040"
"5,487,000","-0,005260","0,021040"
"5,488,000","-0,010519","0,021040"
"5,489,000","-0,010519","0,021040"
"5,490,000","-0,010519","0,021040"
"5,491,000","-0,005260","0,021040"
"5,492,000","-0,010519","0,021040"
"5,493,000","-0,005260","0,021040"
"5,494,000","-0,010519","0,021040"
"5,495,000","-0,010519","0,021040"
"5,496,000","-0,010519","0,021040"
"5,497,000","-0,010519","0,021040"
"5,498,000","-0,010519","0,021040"
"5,499,000","-0,010519","0,021040"
"5,500,000","-0,010519","0,021040"
"5,501,000","-0,010519","0,021040"
"5,502,000","-0,010519","0,021040"
"5,503,000","-0,010519","0,015780"
"5,504,000","-0,010519","0,021040"
"5,505,000","-0,010519","0,021040"
"5,506,000","-0,015779","0,021040"
"5,507,000","-0,010519","0,021040"
"5,508,000","-0,010519","0,015780"
"5,509,000","-0,010519","0,015780"
"5,510,000","-0,010519","0,015780"
"5,511,000","-0,010519","0,021040"
"5,512,000","-0,015779","0,015780"
"5,513,000","-0,010519","0,015780"
"5,514,000","-0,010519","0,021040"
"5,515,000","-0,010519","0,015780"
"5,516,000","-0,010519","0,015780"
"5,517,000","-0,010519","0,015780"
"5,518,000","-0,015779","0,015780"
"5,519,000","-0,015779","0,015780"
"5,520,000","-0,015779","0,015780"
"5,521,000","-0,010519","0,015780"
"5,522,000","-0,015779","0,015780"
"5,523,000","-0,015779","0,015780"
"5,524,000","-0,015779","0,015780"
"5,525,000","-0,015779","0,015780"
"5,526,000","-0,015779","0,015780"
"5,527,000","-0,015779","0,015780"
"5,528,000","-0,015779","0,010520"
"5,529,000","-0,015779","0,015780"
"5,530,000","-0,015779","0,015780"
"5,531,000","-0,015779","0,015780"
"5,532,000","-0,015779","0,010520"
"5,533,000","-0,015779","0,010520"
"5,534,000","-0,021039","0,010520"
"5,535,000","-0,015779","0,010520"
"5,536,000","-0,015779","0,010520"
"5,537,000","-0,015779","0,010520"
"5,538,000","-0,015779","0,010520"
"5,539,000","-0,015779","0,015780"
"5,540,000","-0,015779","0,010520"
"5,541,000","-0,021039","0,010520"
"5,542,000","-0,015779","0,010520"
"5,543,000","-0,021039","0,010520"
"5,544,000","-0,021039","0,005260"
"5,545,000","-0,015779","0,010520"
"5,546,000","-0,021039","0,010520"
"5,547,000","-0,021039","0,010520"
"5,548,000","-0,021039","0,010520"
"5,549,000","-0,021039","0,010520"
"5,550,000","-0,021039","0,005260"
"5,551,000","-0,021039","0,010520"
"5,552,000","-0,021039","0,010520"
"5,553,000","-0,021039","0,005260"
"5,554,000","-0,021039","0,005260"
"5,555,000","-0,021039","0,005260"
"5,556,000","-0,021039","0,005260"
"5,557,000","-0,021039","0,005260"
"5,558,000","-0,021039","0,005260"
"5,559,000","-0,021039","0,005260"
"5,560,000","-0,021039","0,005260"
"5,561,000","-0,021039","0,010520"
"5,562,000","-0,026298","0,010520"
"5,563,000","-0,021039","0,005260"
"5,564,000","-0,021039","0,005260"
"5,565,000","-0,021039","0,005260"
"5,566,000","-0,021039","0,005260"
"5,567,000","-0,021039","0,005260"
"5,568,000","-0,021039","0,005260"
"5,569,000","-0,026298","0,005260"
"5,570,000","-0,021039","0,005260"
"5,571,000","-0,026298","0,005260"
"5,572,000","-0,026298","0,005260"
"5,573,000","-0,026298","0,005260"
"5,574,000","-0,021039","0,000000"
"5,575,000","-0,026298","0,000000"
"5,576,000","-0,026298","0,000000"
"5,577,000","-0,026298","0,000000"
"5,578,000","-0,021039","0,005260"
"5,579,000","-0,026298","0,005260"
"5,580,000","-0,026298","0,000000"
"5,581,000","-0,026298","0,000000"
"5,582,000","-0,026298","0,000000"
"5,583,000","-0,026298","0,000000"
"5,584,000","-0,026298","0,000000"
"5,585,000","-0,026298","0,000000"
"5,586,000","-0,031558","0,000000"
"5,587,000","-0,026298","0,000000"
"5,588,000","-0,026298","0,000000"
"5,589,000","-0,026298","0,000000"
"5,590,000","-0,031558","0,000000"
"5,591,000","-0,031558","0,000000"
"5,592,000","-0,026298","0,000000"
"5,593,000","-0,026298","0,000000"
"5,594,000","-0,026298","0,000000"
"5,595,000","-0,031558","-0,005260"
"5,596,000","-0,031558","0,000000"
"5,597,000","-0,026298","0,000000"
"5,598,000","-0,026298","0,000000"
"5,599,000","-0,026298","-0,005260"
"5,600,000","-0,031558","-0,005260"
"5,601,000","-0,031558","-0,005260"
"5,602,000","-0,031558","-0,005260"
"5,603,000","-0,031558","-0,005260"
"5,604,000","-0,031558","0,000000"
"5,605,000","-0,026298","0,000000"
"5,606,000","-0,031558","-0,005260"
"5,607,000","-0,031558","-0,005260"
"5,608,000","-0,031558","-0,005260"
"5,609,000","-0,031558","-0,005260"
"5,610,000","-0,031558","-0,005260"
"5,611,000","-0,031558","-0,005260"
"5,612,000","-0,031558","-0,010520"
"5,613,000","-0,031558","-0,005260"
"5,614,000","-0,031558","-0,005260"
"5,615,000","-0,031558","-0,005260"
"5,616,000","-0,031558","-0,005260"
"5,617,000","-0,031558","-0,010520"
"5,618,000","-0,031558","-0,005260"
"5,619,000","-0,031558","-0,010520"
"5,620,000","-0,031558","-0,010520"
"5,621,000","-0,031558","-0,005260"
"5,622,000","-0,036818","-0,005260"
"5,623,000","-0,031558","-0,010520"
"5,624,000","-0,031558","-0,010520"
"5,625,000","-0,031558","-0,010520"
"5,626,000","-0,036818","-0,010520"
"5,627,000","-0,031558","-0,010520"
"5,628,000","-0,036818","-0,010520"
"5,629,000","-0,036818","-0,005260"
"5,630,000","-0,036818","-0,010520"
"5,631,000","-0,036818","-0,005260"
"5,632,000","-0,036818","-0,010520"
"5,633,000","-0,031558","-0,010520"
"5,634,000","-0,036818","-0,010520"
"5,635,000","-0,036818","-0,010520"
"5,636,000","-0,036818","-0,010520"
"5,637,000","-0,031558","-0,010520"
"5,638,000","-0,036818","-0,010520"
"5,639,000","-0,036818","-0,010520"
"5,640,000","-0,036818","-0,010520"
"5,641,000","-0,036818","-0,010520"
"5,642,000","-0,036818","-0,015780"
"5,643,000","-0,036818","-0,010520"
"5,644,000","-0,036818","-0,010520"
"5,645,000","-0,036818","-0,015780"
"5,646,000","-0,036818","-0,015780"
"5,647,000","-0,036818","-0,015780"
"5,648,000","-0,036818","-0,010520"
"5,649,000","-0,036818","-0,015780"
"5,650,000","-0,031558","-0,015780"
"5,651,000","-0,036818","-0,010520"
"5,652,000","-0,036818","-0,010520"
"5,653,000","-0,036818","-0,015780"
"5,654,000","-0,036818","-0,015780"
"5,655,000","-0,036818","-0,010520"
"5,656,000","-0,036818","-0,010520"
"5,657,000","-0,042077","-0,015780"
"5,658,000","-0,042077","-0,015780"
"5,659,000","-0,036818","-0,015780"
"5,660,000","-0,036818","-0,015780"
"5,661,000","-0,036818","-0,015780"
"5,662,000","-0,036818","-0,015780"
"5,663,000","-0,036818","-0,015780"
"5,664,000","-0,036818","-0,015780"
"5,665,000","-0,042077","-0,010520"
"5,666,000","-0,042077","-0,015780"
"5,667,000","-0,042077","-0,015780"
"5,668,000","-0,042077","-0,015780"
"5,669,000","-0,036818","-0,015780"
"5,670,000","-0,036818","-0,021040"
"5,671,000","-0,042077","-0,015780"
"5,672,000","-0,042077","-0,015780"
"5,673,000","-0,042077","-0,015780"
"5,674,000","-0,042077","-0,015780"
"5,675,000","-0,042077","-0,021040"
"5,676,000","-0,042077","-0,021040"
"5,677,000","-0,042077","-0,015780"
"5,678,000","-0,042077","-0,015780"
"5,679,000","-0,042077","-0,015780"
"5,680,000","-0,042077","-0,021040"
"5,681,000","-0,042077","-0,015780"
"5,682,000","-0,042077","-0,021040"
"5,683,000","-0,042077","-0,015780"
"5,684,000","-0,042077","-0,021040"
"5,685,000","-0,042077","-0,021040"
"5,686,000","-0,042077","-0,015780"
"5,687,000","-0,042077","-0,021040"
"5,688,000","-0,042077","-0,021040"
"5,689,000","-0,042077","-0,021040"
"5,690,000","-0,042077","-0,021040"
"5,691,000","-0,042077","-0,021040"
"5,692,000","-0,042077","-0,021040"
"5,693,000","-0,042077","-0,021040"
"5,694,000","-0,042077","-0,021040"
"5,695,000","-0,042077","-0,021040"
"5,696,000","-0,042077","-0,021040"
"5,697,000","-0,042077","-0,021040"
"5,698,000","-0,042077","-0,021040"
"5,699,000","-0,042077","-0,021040"
"5,700,000","-0,047337","-0,021040"
"5,701,000","-0,047337","-0,021040"
"5,702,000","-0,047337","-0,021040"
"5,703,000","-0,047337","-0,026300"
"5,704,000","-0,047337","-0,021040"
"5,705,000","-0,042077","-0,021040"
"5,706,000","-0,042077","-0,021040"
"5,707,000","-0,047337","-0,021040"
"5,708,000","-0,047337","-0,026300"
"5,709,000","-0,047337","-0,021040"
"5,710,000","-0,047337","-0,026300"
"5,711,000","-0,047337","-0,021040"
"5,712,000","-0,042077","-0,026300"
"5,713,000","-0,047337","-0,026300"
"5,714,000","-0,047337","-0,021040"
"5,715,000","-0,047337","-0,026300"
"5,716,000","-0,047337","-0,026300"
"5,717,000","-0,047337","-0,026300"
"5,718,000","-0,047337","-0,026300"
"5,719,000","-0,047337","-0,021040"
"5,720,000","-0,047337","-0,021040"
"5,721,000","-0,047337","-0,026300"
"5,722,000","-0,047337","-0,026300"
"5,723,000","-0,047337","-0,026300"
"5,724,000","-0,047337","-0,026300"
"5,725,000","-0,042077","-0,026300"
"5,726,000","-0,047337","-0,026300"
"5,727,000","-0,047337","-0,026300"
"5,728,000","-0,047337","-0,026300"
"5,729,000","-0,047337","-0,026300"
"5,730,000","-0,047337","-0,026300"
"5,731,000","-0,047337","-0,026300"
"5,732,000","-0,047337","-0,026300"
"5,733,000","-0,047337","-0,026300"
"5,734,000","-0,047337","-0,031560"
"5,735,000","-0,047337","-0,031560"
"5,736,000","-0,047337","-0,026300"
"5,737,000","-0,047337","-0,026300"
"5,738,000","-0,047337","-0,026300"
"5,739,000","-0,047337","-0,031560"
"5,740,000","-0,047337","-0,026300"
"5,741,000","-0,047337","-0,031560"
"5,742,000","-0,047337","-0,031560"
"5,743,000","-0,047337","-0,026300"
"5,744,000","-0,052597","-0,026300"
"5,745,000","-0,047337","-0,026300"
"5,746,000","-0,052597","-0,026300"
"5,747,000","-0,052597","-0,031560"
"5,748,000","-0,047337","-0,026300"
"5,749,000","-0,052597","-0,031560"
"5,750,000","-0,052597","-0,026300"
"5,751,000","-0,047337","-0,031560"
"5,752,000","-0,047337","-0,031560"
"5,753,000","-0,047337","-0,031560"
"5,754,000","-0,052597","-0,031560"
"5,755,000","-0,052597","-0,031560"
"5,756,000","-0,052597","-0,031560"
"5,757,000","-0,047337","-0,031560"
"5,758,000","-0,052597","-0,031560"
"5,759,000","-0,047337","-0,031560"
"5,760,000","-0,052597","-0,031560"
"5,761,000","-0,052597","-0,031560"
"5,762,000","-0,052597","-0,031560"
"5,763,000","-0,052597","-0,031560"
"5,764,000","-0,052597","-0,031560"
"5,765,000","-0,047337","-0,031560"
"5,766,000","-0,052597","-0,031560"
"5,767,000","-0,047337","-0,031560"
"5,768,000","-0,052597","-0,031560"
"5,769,000","-0,047337","-0,031560"
"5,770,000","-0,047337","-0,031560"
"5,771,000","-0,052597","-0,031560"
"5,772,000","-0,047337","-0,031560"
"5,773,000","-0,052597","-0,031560"
"5,774,000","-0,047337","-0,031560"
"5,775,000","-0,052597","-0,031560"
"5,776,000","-0,047337","-0,031560"
"5,777,000","-0,052597","-0,031560"
"5,778,000","-0,052597","-0,031560"
"5,779,000","-0,052597","-0,031560"
"5,780,000","-0,047337","-0,031560"
"5,781,000","-0,047337","-0,031560"
"5,782,000","-0,052597","-0,031560"
"5,783,000","-0,052597","-0,031560"
"5,784,000","-0,052597","-0,031560"
"5,785,000","-0,052597","-0,031560"
"5,786,000","-0,052597","-0,031560"
"5,787,000","-0,052597","-0,031560"
"5,788,000","-0,047337","-0,031560"
"5,789,000","-0,052597","-0,031560"
"5,790,000","-0,052597","-0,031560"
"5,791,000","-0,052597","-0,031560"
"5,792,000","-0,052597","-0,031560"
"5,793,000","-0,047337","-0,036820"
"5,794,000","-0,052597","-0,036820"
"5,795,000","-0,052597","-0,031560"
"5,796,000","-0,052597","-0,031560"
"5,797,000","-0,052597","-0,036820"
"5,798,000","-0,052597","-0,031560"
"5,799,000","-0,052597","-0,031560"
"5,800,000","-0,052597","-0,031560"
"5,801,000","-0,052597","-0,036820"
"5,802,000","-0,047337","-0,031560"
"5,803,000","-0,052597","-0,031560"
"5,804,000","-0,052597","-0,036820"
"5,805,000","-0,052597","-0,031560"
"5,806,000","-0,052597","-0,031560"
"5,807,000","-0,052597","-0,036820"
"5,808,000","-0,052597","-0,031560"
"5,809,000","-0,052597","-0,031560"
"5,810,000","-0,052597","-0,036820"
"5,811,000","-0,052597","-0,036820"
"5,812,000","-0,052597","-0,031560"
"5,813,000","-0,052597","-0,031560"
"5,814,000","-0,052597","-0,036820"
"5,815,000","-0,052597","-0,031560"
"5,816,000","-0,052597","-0,031560"
"5,817,000","-0,052597","-0,031560"
"5,818,000","-0,052597","-0,036820"
"5,819,000","-0,052597","-0,036820"
"5,820,000","-0,052597","-0,031560"
"5,821,000","-0,047337","-0,031560"
"5,822,000","-0,052597","-0,031560"
"5,823,000","-0,052597","-0,036820"
"5,824,000","-0,052597","-0,036820"
"5,825,000","-0,052597","-0,031560"
"5,826,000","-0,047337","-0,036820"
"5,827,000","-0,052597","-0,031560"
"5,828,000","-0,052597","-0,036820"
"5,829,000","-0,052597","-0,036820"
"5,830,000","-0,052597","-0,036820"
"5,831,000","-0,052597","-0,036820"
"5,832,000","-0,052597","-0,036820"
"5,833,000","-0,052597","-0,036820"
"5,834,000","-0,052597","-0,036820"
"5,835,000","-0,052597","-0,036820"
"5,836,000","-0,052597","-0,036820"
"5,837,000","-0,052597","-0,031560"
"5,838,000","-0,052597","-0,036820"
"5,839,000","-0,052597","-0,031560"
"5,840,000","-0,052597","-0,036820"
"5,841,000","-0,052597","-0,036820"
"5,842,000","-0,052597","-0,036820"
"5,843,000","-0,052597","-0,036820"
"5,844,000","-0,047337","-0,036820"
"5,845,000","-0,052597","-0,031560"
